,Title,Description
0,Data Engineering with AWS,"Learn to design data models, build data warehouses and data lakes, automate data pipelines, and manage massive datasets."
1,Product Manager,"Envision and execute the development of industry-defining products, and learn how to successfully bring them to market."
2,C++,Get hands-on experience building five real-world projects in this popular general-purpose programming language.
3,Business Analytics,"Gain foundational data skills like analyzing data, modeling business scenarios, and communicating findings."
4,Data Scientist,"Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects."
5,Introduction to Programming,"A first step for beginners towards careers in web and app development, machine learning, data science, AI, and more."
6,Digital Marketing,"Meet the growing demand for skilled digital marketers by learning the latest technologies for building impactful marketing strategies.
"
7,Data Analyst,"Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions."
8,Deep Learning,Deep learning is driving advances in artificial intelligence that are changing our world—enroll now and learn to build and apply your own deep neural networks.
9,Programming for Data Science with Python,"Learn the fundamental programming tools for data professionals: Python, SQL, terminal, and Git."
10,Full Stack Web Developer,"Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day."
11,AWS Machine Learning Engineer,Learn the data science and machine learning skills required to build and deploy machine learning models in production using Amazon SageMaker.
12,SQL,"Master SQL, the core language for big data analysis, to enable insight-driven decision-making and strategy."
13,Machine Learning DevOps Engineer,Gain the DevOps skills required to automate the various aspects and stages of building and monitoring machine learning models.
14,Artificial Intelligence for Trading,"Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio."
15,React,Learn to build declarative user interfaces for the web with React as well as manage state more predictably in your applications with Redux.
16,Self-Driving Car Engineer,Learn the techniques that power self-driving cars across the full stack of a vehicle’s autonomous capabilities.
17,UX Designer,Design impactful user experiences for products in today’s digital world.
18,Java Developer,"Learn back-end development with Java, one of the most popular programming languages in the world."
19,Data Engineering with Microsoft Azure ,Master job-ready Azure skills like designing data models and utilizing other in-demand components of the cloud computing service.
20,AI Programming with Python,"Learn Python, NumPy, pandas, Matplotlib, PyTorch, calculus, and linear algebra—the foundations for building your own neural network."
21,Data Product Manager,Apply data science best practices to build products that deliver the right experience to the right users—at the right time.
22,Intermediate Python,"Learn how to plan, design, and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success."
23,Growth Product Manager,"Lead experimentation and data-driven decision-making to drive products to the next level of scale, impact, and profitability."
24,Front End Web Developer,Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.
25,Blockchain Developer,"Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space."
26,Deep Reinforcement Learning,Master the deep reinforcement learning skills that are powering amazing advances in AI—and start applying these skills to applications like video games and robotics.
27,Computer Vision,"Learn the in-demand skills of computer vision, a growing field of AI, that empower advancements in robotics and automation."
